Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-03-01,100-4d56t,ishikawa - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,78.0,10.0,50,3900.0
2025-03-01,100-4d56,ishikawa - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,78.0,10.0,50,3900.0
2023-03-01,87230600,ks - alemania,0.0,,0,rojo,8.103587962962962,25.839848732948305,30.0,50,1291.9924366474152
2025-03-01,cac-65210,sakura filter,136.0,,0,rojo,,4.78,100.0,0,0.0
2025-02-01,a-1723,sakura filter,70.0,,0,rojo,,3.5,100.0,0,0.0
2024-04-01,99830020,monark - alemania,0.0,,0,rojo,100.0,,,450,
2025-04-01,a-6827-s,sakura filter,54.0,,0,rojo,,18.45,30.0,0,0.0
2025-03-01,a-6832-s,sakura filter,382.0,,0,rojo,,34.67,60.0,0,0.0
2025-03-01,c-301730,mann - brasil,58.0,,0,rojo,,50.41539387226105,100.0,0,0.0
2025-02-01,eo-31040,sakura filter,110.0,,0,rojo,,1.13,150.0,0,0.0
2025-03-01,ca-18470,sakura filter,308.0,,0,rojo,,2.3,100.0,0,0.0
2025-02-01,bdd109,ishikawa - discos de freno,38.0,,0,rojo,,9.33,50.0,0,0.0
2025-03-01,bmz002,ito koyama - bocamazas,34.0,,0,rojo,,16.64,40.0,0,0.0
2025-02-01,bdd048,ishikawa - discos de freno,0.0,,0,rojo,,5.67,50.0,50,283.5
2025-03-01,t1006,ito koyama - trapecios,46.0,,0,rojo,,10.434833,60.0,0,0.0
2025-03-01,icd1490,ishikawa - pastillas de freno,161.0,,0,rojo,,4.85,200.0,0,0.0
2025-03-01,t1065,ito koyama - trapecios,39.0,,0,rojo,,9.570753,40.0,0,0.0
2025-03-01,t1176,ito koyama - trapecios,32.0,,0,rojo,,7.29,40.0,0,0.0
2025-03-01,t1177,ito koyama - trapecios,32.0,,0,rojo,,7.29,40.0,0,0.0
2025-01-01,bhy012,ito koyama - bocamazas,26.0,,0,rojo,,17.37,5.0,0,0.0
2025-02-01,dt175/70r13,deestone,109.0,,0,rojo,,19.0,60.0,0,0.0
2025-02-01,a-1111,sakura filter,138.0,,0,rojo,,3.22,20.0,0,0.0
2025-02-01,icd1175,ishikawa - pastillas de freno,0.0,,0,rojo,,4.96,50.0,50,248.0
2025-03-01,t1206,ito koyama - trapecios,36.0,,0,rojo,,14.2,40.0,0,0.0
2025-03-01,tki002,ito koyama - direccion,90.0,,0,rojo,,2.715729,100.0,0,0.0
2025-03-01,opt-030,aisin - japon,12.0,,0,rojo,,22.67,60.0,0,0.0
2025-02-01,a-5014,sakura filter,10.0,,0,rojo,,2.12,100.0,0,0.0
2025-02-01,sfc-5521,sakura filter,214.0,0.0,0,rojo,,14.94,198.0,0,0.0
2025-02-01,553038h304,ito koyama - amortiguadores,7.0,,0,rojo,,10.6,80.0,0,0.0
2024-11-01,zd1212,wagner - pastillas,0.0,,0,rojo,3.5879629629629632,16.08,30.0,50,803.9999999999999
2025-03-01,mwmwc1811,wagner - pastillas,8.0,,0,rojo,,17.3,20.0,0,0.0
2025-03-01,a-2408-s,sakura filter,80.0,,0,rojo,,22.37,30.0,0,0.0
2025-03-01,hc-5507,sakura filter,23.0,,0,rojo,,12.35,24.0,0,0.0
2025-02-01,icd1497,ishikawa - pastillas de freno,0.0,,0,rojo,,6.79,50.0,50,339.5
2025-03-01,bni007,ito koyama - bocamazas,56.0,,0,rojo,,11.8,50.0,0,0.0
2025-03-01,sddw-148,seco - embragues,43.0,,0,rojo,,10.87,50.0,0,0.0
2025-03-01,a-1646,sakura filter,34.0,,0,rojo,,2.0,20.0,0,0.0
2025-01-01,a-76670-s,sakura filter,20.0,,0,verde,1.7139881973022406,20.92,60.0,50,1046.0
2025-03-01,crt-052,aisin - japon,58.0,,0,rojo,,12.13,60.0,0,0.0
2025-03-01,a-28770-s,sakura filter,43.0,0.0,0,rojo,,31.09,1.0,0,0.0
2025-03-01,thy007,ito koyama - direccion,188.0,,0,rojo,,2.646083,200.0,0,0.0
2025-03-01,ca-65190,sakura filter,48.0,,0,rojo,,1.38,20.0,0,0.0
2025-02-01,ni-046,ito koyama - palieres,0.0,,0,rojo,,9.1,50.0,50,455.0
2025-03-01,pp10405500,valvoline,1.0,,0,rojo,,600.0,12.0,0,0.0
2025-03-01,cmt-051,aisin - japon,11.0,,0,rojo,,20.68,24.0,0,0.0
2025-02-01,55351-2e501,ito koyama - amortiguadores,0.0,,0,rojo,,12.0,120.0,50,600.0
2025-02-01,sk19fa-e,plumillas - sakura,0.0,,0,rojo,,1.31,200.0,50,65.5
2025-03-01,mwmwd436,wagner - pastillas,3.0,,0,rojo,,12.7,20.0,0,0.0
2025-02-01,icd340,ishikawa - pastillas de freno,0.0,,0,rojo,,3.7,100.0,50,185.0
2024-05-01,tto006,ito koyama - direccion,0.0,,0,rojo,8.009021187753,2.65,120.0,50,132.5
2025-03-01,aty007,ito koyama - direccion,116.0,,0,rojo,,2.297905,200.0,0,0.0
2024-12-01,rov1540025,rover - usa,636.0,,0,verde,16.6875,2.415833,1008.0,0,0.0
2025-02-01,ahy003,ito koyama - direccion,0.0,,0,rojo,,2.0,120.0,50,100.0
2025-03-01,t1195,ito koyama - trapecios,55.0,,0,rojo,,26.086949,59.0,0,0.0
2025-03-01,t1194,ito koyama - trapecios,52.0,,0,rojo,,26.086949,59.0,0,0.0
2025-02-01,3341-1013skr,sakura - radiadores,0.0,,0,rojo,,23.95,31.0,50,1197.5
2024-09-01,3341-1014skr,sakura - radiadores,0.0,,0,rojo,4.690100166666667,25.15,2.0,50,1257.5
2025-03-01,n022,ito koyama - resortes,61.0,,0,rojo,,5.8,80.0,0,0.0
2025-03-01,n021,ito koyama - resortes,0.0,,0,rojo,,9.14,100.0,50,457.0
