Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2023-03-01,87230600,ks - alemania,0.0,,0,rojo,8.103587962962962,25.839848732948305,30.0,50,1291.9924366474152
2024-04-01,099830020,monark - alemania,0.0,,0,rojo,100.0,0.14073376893997191,200.0,450,63.33019602298736
2024-12-01,42027,narva,2764.0,,0,verde,19.99909210205078,0.8089619566440582,2000.0,0,0.0
2024-12-01,ek004,ito koyama - direccion,100.0,,1,verde,3.7109936230235334,1.531987,96.0,0,0.0
2025-01-01,4852042080,ito koyama - amortiguadores,16.0,,1,verde,2.001036008199056,11.5,79.0,50,575.0
2024-11-01,zd1212,wagner - pastillas,0.0,,0,rojo,3.5879629629629632,16.08,30.0,50,803.9999999999999
2024-12-01,bto009,ito koyama - bocamazas,0.0,,0,rojo,27.59681433333333,4.57,60.0,200,914.0
2024-02-01,a-5015,sakura filter,0.0,,0,rojo,10.4233495,1.72,20.0,100,172.0
2024-05-01,tto006,ito koyama - direccion,0.0,,1,rojo,8.009021187753,2.65,120.0,50,132.5
2024-02-01,tki004,ito koyama - direccion,48.0,,1,verde,6.231011877102617,2.785325,100.0,50,139.26624999999999
2024-08-01,t1064,ito koyama - trapecios,19.0,,0,verde,15.46237459236121,10.72,40.0,100,1072.0
2024-03-01,89084810,ks - alemania,0.0,,1,rojo,6.313397053686092,25.258821880817415,90.0,50,1262.9410940408707
2024-12-01,h75905500,valvoline,2.0,,1,verde,2.000068426132202,675.0,6.0,50,33750.0
2024-12-01,ca-65170,sakura filter,57.0,,0,verde,2.0151022636618596,2.04,60.0,0,0.0
2024-12-01,bch002,ito koyama - bocamazas,20.0,,0,verde,12.742720623357028,7.26,50.0,100,726.0
2024-04-01,sf-57020,sin definicion,0.0,,0,rojo,,3.15,25.0,50,157.5
2024-09-01,skdw-037,seco - embragues,0.0,,0,rojo,9.676079529199193,26.68,20.0,50,1334.0
2024-04-01,bhy008,ito koyama - bocamazas,24.0,,0,amarillo,6.408148447672527,14.38,30.0,50,719.0
2024-02-01,rni003,ito koyama - direccion,72.0,,0,verde,2.1888937618993083,3.063907,100.0,0,0.0
2024-11-01,bdd088,ishikawa - discos de freno,6.0,,0,verde,3.999004046122233,10.38,100.0,50,519.0
2024-12-01,mwmwc1852,wagner - pastillas,0.0,,0,rojo,2.9137600137519257,12.7,10.0,50,635.0
2024-02-01,tni014,ito koyama - direccion,128.0,,0,verde,17.59924669017002,1.949727,200.0,100,194.9727
2024-07-01,to-029,ito koyama - palieres,89.0,,2,verde,109.9989725748698,6.2,300.0,700,4340.0
