Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-03-01,100-4d56t,ishikawa - cigueñales-culatas-ejes de levas,0.0,50,2.0,1093.22,182.20333333333335,,rojo,0,0.2879634289868284,2025-01-13,78.0,10.0,3900.0,0,,0.0,1,0,
2025-03-01,100-4d56,ishikawa - cigueñales-culatas-ejes de levas,0.0,50,1.0,1101.69,183.615,,rojo,0,0.21920196203760475,2025-01-13,78.0,10.0,3900.0,0,,0.0,1,0,
2023-03-01,87230600,ks - alemania,0.0,50,0.0,0.0,0.0,0.8948427131798105,rojo,4,0.36911911307869455,2022-06-23,25.839848732948305,30.0,1291.9924366474152,0,,0.0,1,0,1
2025-03-01,cac-65210,sakura filter,136.0,0,3.0,25.42,29.661666666666665,,rojo,0,0.8287649868704677,2024-10-22,4.78,100.0,0.0,0,,0.0,1,0,
2025-02-01,a-1723,sakura filter,70.0,0,7.0,112.96000000000001,23.123333333333335,,rojo,0,0.5258316032233902,2019-01-17,3.5,100.0,0.0,0,,0.0,1,0,
2024-04-01,99830020,monark - alemania,0.0,450,0.0,0.0,0.0,0.8520889364118956,rojo,4,0.3281210007914895,,,,,0,,0.0,1,0,1
2025-04-01,a-6827-s,sakura filter,54.0,0,5.0,363.67,68.26666666666667,,rojo,0,0.8476868078492626,2022-01-13,18.45,30.0,0.0,0,,0.0,1,0,
2025-03-01,a-6832-s,sakura filter,382.0,0,31.0,2381.42,1048.9183333333333,,rojo,0,0.5192983822967788,2025-01-21,34.67,60.0,0.0,0,,0.0,1,0,
2025-03-01,c-301730,mann - brasil,58.0,0,2.0,215.05,35.84166666666667,,rojo,0,0.46059048689571963,2022-02-14,50.41539387226105,100.0,0.0,0,,0.0,1,0,
2025-02-01,eo-31040,sakura filter,110.0,0,2.0,18.24,3.0399999999999996,,rojo,0,0.7126312287866623,2023-01-10,1.13,150.0,0.0,0,,0.0,1,0,
2025-03-01,ca-18470,sakura filter,308.0,0,7.0,129.31,49.303333333333335,,rojo,0,0.9497806412888365,2024-09-17,2.3,100.0,0.0,0,,0.0,1,0,
2025-02-01,bdd109,ishikawa - discos de freno,38.0,0,8.0,317.74,75.89999999999999,,rojo,0,0.8854593700263734,2024-10-30,9.33,50.0,0.0,0,,0.0,1,0,
2025-03-01,bmz002,ito koyama - bocamazas,34.0,0,5.0,159.63,36.87833333333334,,rojo,0,0.6150154172665914,2024-11-13,16.64,40.0,0.0,0,,0.0,1,0,
2025-02-01,bdd048,ishikawa - discos de freno,0.0,50,7.0,228.46,85.56,,rojo,0,0.7115697370576212,2024-01-09,5.67,50.0,283.5,0,,0.0,1,0,
2025-03-01,t1006,ito koyama - trapecios,46.0,0,5.0,74.68,30.90833333333333,,rojo,0,0.6669987368074479,2024-03-19,10.434833,60.0,0.0,0,,0.0,1,0,
2025-03-01,icd1490,ishikawa - pastillas de freno,161.0,0,13.0,159.34,36.53666666666667,,rojo,0,0.7212948297534792,2024-07-26,4.85,200.0,0.0,0,,0.0,1,0,
2025-03-01,t1065,ito koyama - trapecios,39.0,0,1.0,17.95,2.9916666666666667,,rojo,0,0.5719174597597243,2025-02-28,9.570753,40.0,0.0,0,,0.0,1,0,
2025-03-01,t1176,ito koyama - trapecios,32.0,0,4.0,122.65,20.441666666666666,,rojo,0,0.575753898411163,2024-12-10,7.29,40.0,0.0,0,,0.0,1,0,
2025-03-01,t1177,ito koyama - trapecios,32.0,0,4.0,122.65,20.441666666666666,,rojo,0,0.5837244602027427,2024-12-10,7.29,40.0,0.0,0,,0.0,1,0,
2025-01-01,bhy012,ito koyama - bocamazas,26.0,0,2.0,79.26,13.21,,rojo,0,0.5651507931144841,2024-11-13,17.37,5.0,0.0,0,,0.0,1,0,
2025-02-01,dt175/70r13,deestone,109.0,0,5.0,318.64,105.64999999999999,,rojo,0,0.42083927009745453,2024-10-28,19.0,60.0,0.0,0,,0.0,1,0,
2025-02-01,a-1111,sakura filter,138.0,0,4.0,28.59,8.288333333333332,,rojo,0,0.830862470432124,2024-06-13,3.22,20.0,0.0,0,,0.0,1,0,
2025-02-01,icd1175,ishikawa - pastillas de freno,0.0,50,11.0,9.51,43.178333333333335,,rojo,0,0.8184399346872646,2024-01-09,4.96,50.0,248.0,0,,0.0,1,0,
2025-03-01,t1206,ito koyama - trapecios,36.0,0,4.0,126.23,21.038333333333334,,rojo,0,0.536059392312316,2024-12-10,14.2,40.0,0.0,0,,0.0,1,0,
2025-03-01,tki002,ito koyama - direccion,90.0,0,3.0,50.55,8.424999999999999,,rojo,0,0.6034600793916631,2025-02-28,2.715729,100.0,0.0,0,,0.0,1,0,
2025-03-01,opt-030,aisin - japon,12.0,0,3.0,69.49,29.02,,rojo,0,0.30580783682427787,2022-01-17,22.67,60.0,0.0,0,,0.0,1,0,
2025-02-01,a-5014,sakura filter,10.0,0,1.0,4.24,0.7066666666666667,,rojo,0,0.7797052464501218,2017-01-26,2.12,100.0,0.0,0,,0.0,1,0,
2025-02-01,sfc-5521,sakura filter,214.0,0,2.0,59.32,24.373333333333335,,rojo,0,0.632218998457775,2025-01-31,14.94,198.0,0.0,0,0.0,0.0,1,0,
2025-02-01,553038h304,ito koyama - amortiguadores,7.0,0,8.0,58.12,38.78666666666667,,rojo,0,0.6397580867874924,2023-07-25,10.6,80.0,0.0,0,,0.0,1,0,
2024-11-01,zd1212,wagner - pastillas,0.0,50,2.0,0.0,7.585,0.7151134909164689,rojo,3,0.30637433753378907,2022-01-18,16.08,30.0,803.9999999999999,0,,0.0,1,0,1
2025-03-01,mwmwc1811,wagner - pastillas,8.0,0,5.0,141.95,36.865,,rojo,0,0.5481905808735849,2024-07-20,17.3,20.0,0.0,0,,0.0,1,0,
2025-03-01,a-2408-s,sakura filter,80.0,0,3.0,417.87,77.97833333333334,,rojo,0,0.7724027205767576,2025-01-31,22.37,30.0,0.0,0,,0.0,1,0,
2025-03-01,hc-5507,sakura filter,23.0,0,4.0,333.38,81.15666666666667,,rojo,0,0.8450064523162344,2023-09-05,12.35,24.0,0.0,0,,0.0,1,0,
2025-02-01,icd1497,ishikawa - pastillas de freno,0.0,50,6.0,51.68,31.60666666666667,,rojo,0,0.8090080032935489,2023-07-05,6.79,50.0,339.5,0,,0.0,1,0,
2025-03-01,bni007,ito koyama - bocamazas,56.0,0,5.0,92.82,56.23333333333333,,rojo,0,0.5449071206221541,2024-11-13,11.8,50.0,0.0,0,,0.0,1,0,
2025-03-01,sddw-148,seco - embragues,43.0,0,1.0,33.9,5.6499999999999995,,rojo,0,0.3730600067058617,2024-07-18,10.87,50.0,0.0,0,,0.0,1,0,
2025-03-01,a-1646,sakura filter,34.0,0,4.0,4.52,8.843333333333334,,rojo,0,0.9655789838111752,2023-10-23,2.0,20.0,0.0,0,,0.0,1,0,
2025-01-01,a-76670-s,sakura filter,20.0,50,3.0,0.0,34.07666666666666,0.40092707290393337,verde,6,0.9447372867038349,2022-05-27,20.92,60.0,1046.0,0,,11.66869178648915,0,0,0
2025-03-01,crt-052,aisin - japon,58.0,0,2.0,41.36,6.8933333333333335,,rojo,0,0.44115643905960933,2025-01-31,12.13,60.0,0.0,0,,0.0,1,0,
2025-03-01,a-28770-s,sakura filter,43.0,0,10.0,839.94,319.72833333333335,,rojo,0,0.8433915780189977,2022-09-14,31.09,1.0,0.0,0,0.0,0.0,1,0,
2025-03-01,thy007,ito koyama - direccion,188.0,0,4.0,59.34,9.89,,rojo,0,0.5441321904612606,2025-02-28,2.646083,200.0,0.0,0,,0.0,1,0,
2025-03-01,ca-65190,sakura filter,48.0,0,1.0,2.98,0.49666666666666665,,rojo,0,1.4473302864803927,2023-12-04,1.38,20.0,0.0,0,,0.0,1,0,
2025-02-01,ni-046,ito koyama - palieres,0.0,50,12.0,482.92999999999995,147.87166666666667,,rojo,0,0.5873509428800746,2024-10-24,9.1,50.0,455.0,0,,0.0,1,0,
2025-03-01,pp10405500,valvoline,1.0,0,15.0,15855.84,10430.16,,rojo,0,0.4297047683801266,2024-11-12,600.0,12.0,0.0,0,,0.0,1,0,
2025-03-01,cmt-051,aisin - japon,11.0,0,5.0,421.73999999999995,70.28999999999999,,rojo,0,0.4379392713818796,2025-01-31,20.68,24.0,0.0,0,,0.0,1,0,
2025-02-01,55351-2e501,ito koyama - amortiguadores,0.0,50,30.0,374.15,273.665,,rojo,0,0.783310710985258,2024-02-29,12.0,120.0,600.0,0,,0.0,1,0,
2025-02-01,sk19fa-e,plumillas - sakura,0.0,50,5.0,2.78,20.411666666666665,,rojo,0,0.9767412497957486,2023-09-05,1.31,200.0,65.5,0,,0.0,1,0,
2025-03-01,mwmwd436,wagner - pastillas,3.0,0,3.0,38.98,55.93166666666667,,rojo,0,0.581485259882024,2024-07-20,12.7,20.0,0.0,0,,0.0,1,0,
2025-02-01,icd340,ishikawa - pastillas de freno,0.0,50,20.0,270.12,67.28166666666667,,rojo,0,0.8101254447718237,2024-07-26,3.7,100.0,185.0,0,,0.0,1,0,
2024-05-01,tto006,ito koyama - direccion,0.0,50,0.0,0.0,0.0,0.9039126959984897,rojo,6,0.6538407891677804,2023-05-19,2.65,120.0,132.5,0,,0.0,1,0,1
2025-03-01,aty007,ito koyama - direccion,116.0,0,5.0,344.01,57.335,,rojo,0,0.6758615602038774,2025-02-28,2.297905,200.0,0.0,0,,0.0,1,0,
2024-12-01,rov1540025,rover - usa,636.0,0,1.0,0.0,8.373333333333333,1.0169625617064952,verde,4,0.7123904081736023,2023-04-11,2.415833,1008.0,0.0,0,,38.1123595505618,0,0,0
2025-02-01,ahy003,ito koyama - direccion,0.0,50,8.0,56.9,17.505,,rojo,0,0.6279476944764534,2023-05-19,2.0,120.0,100.0,0,,0.0,1,0,
2025-03-01,t1195,ito koyama - trapecios,55.0,0,10.0,333.5,98.97833333333334,,rojo,0,0.5934277671795142,2024-06-11,26.086949,59.0,0.0,0,,0.0,1,0,
2025-03-01,t1194,ito koyama - trapecios,52.0,0,10.0,333.5,98.97833333333334,,rojo,0,0.5892045723279381,2024-06-11,26.086949,59.0,0.0,0,,0.0,1,0,
2025-02-01,3341-1013skr,sakura - radiadores,0.0,50,6.0,209.32,126.86333333333334,,rojo,0,0.7456627525517722,2023-05-31,23.95,31.0,1197.5,0,,0.0,1,0,
2024-09-01,3341-1014skr,sakura - radiadores,0.0,50,0.0,0.0,0.0,0.2864991315678918,rojo,6,0.6127837050163478,2022-03-31,25.15,2.0,1257.5,0,,0.0,1,0,1
2025-03-01,n022,ito koyama - resortes,61.0,0,9.0,126.92999999999999,70.28333333333333,,rojo,0,0.707439554029609,2024-11-04,5.8,80.0,0.0,0,,0.0,1,0,
2025-03-01,n021,ito koyama - resortes,0.0,50,6.0,81.09,46.096666666666664,,rojo,0,0.6879415897322556,2023-07-15,9.14,100.0,457.0,0,,0.0,1,0,
2024-03-01,89084810,ks - alemania,0.0,50,0.0,0.0,0.0,0.7083565182057593,rojo,4,0.34944217765634517,2022-06-23,25.258821880817415,90.0,1262.9410940408707,0,,0.0,1,0,1
2025-03-01,54660-h9200,ito koyama - amortiguadores,158.0,0,57.0,1622.43,529.7283333333334,,rojo,0,0.639715652327693,2024-11-29,11.7,192.0,0.0,0,,0.0,1,0,
2025-03-01,o-13081,sakura filter,201.0,0,10.0,112.85000000000001,31.30666666666667,,rojo,0,0.5557393929581842,2024-09-17,2.42,100.0,0.0,0,100.0,0.0,1,0,
2025-04-01,o-1011,sakura filter,169.0,0,7.0,79.8,22.623333333333335,,rojo,0,0.849976177622224,2024-08-28,3.16,99.0,0.0,0,,0.0,1,0,
